dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,chosen_direction,point_rmse_forward_mm,point_rmse_inverse_mm,rmse_mm,mi,dice,asd_mm,assd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,0.781624,forward,7.260179721879855,7.856657625685275,nan,nan,nan,9.210133262325998,11.320400748712531,29.776248924268483,22.57337223843489,16.33333031745416,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,2.285877,forward,7.21066313383719,7.944254308141493,nan,nan,nan,9.152455185573132,11.280893552587823,29.801426140371202,22.21106955052303,16.23966877944106,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,0.845057,forward,7.07158015905715,7.457244058517972,nan,nan,nan,8.986433334296162,11.232599054776692,30.849432733844555,25.072338964866336,17.29401748487043,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_icp.npz,success,2.1410727500915527,forward,6.343483799600903,6.856649043441367,nan,nan,nan,7.5048938017312175,13.321276746859649,56.027337077537425,37.22080004201605,27.1966147962693,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_fgr.npz,success,0.47540903091430664,forward,6.989794615974804,8.423823511956211,nan,nan,nan,9.112929889599684,11.702763068265101,33.9788537181583,24.6526179571684,15.257991044515718,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_ants.npz,success,7.421860218048096,inverse,7.0675641276328385,6.422489930281071,nan,nan,nan,7.870498496304753,13.060277497750334,52.5,30.766935886144964,22.58095121685437,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.646864,forward,7.502395105185991,11.927874249032914,nan,nan,nan,6.530784767186161,6.7869902385563226,20.30240133580262,27.219388309161683,16.037196590579242,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,2.123808,forward,7.372972588478044,11.660803942391889,nan,nan,nan,6.209299160871725,6.482378698608917,19.857303442310588,25.572740567008218,15.372445607445322,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.572602,forward,7.357181986751622,11.800558583144262,nan,nan,nan,6.377483170148713,6.620128721820885,19.119688804998894,25.42581786084766,16.98965376095341,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_icp.npz,success,1.2312400341033936,forward,8.034198130518392,9.157519250195405,nan,nan,nan,5.6860464313286245,5.877452014726892,17.97220075561143,22.747071229677168,14.784265433586183,
