dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,rmse_mm,mi,dice,asd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,0.781624,nan,nan,nan,11.68369960241924,29.776248924268483,22.57337223843489,16.33333031745416,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,2.285877,nan,nan,nan,11.645098898284303,29.801426140371202,22.21106955052303,16.23966877944106,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,0.845057,nan,nan,nan,11.60892564992027,30.849432733844555,25.072338964866336,17.29401748487043,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_icp.npz,success,2.1410727500915527,nan,nan,nan,14.350274579542884,56.027337077537425,37.22080004201605,27.1966147962693,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_fgr.npz,success,0.47540903091430664,nan,nan,nan,12.145405872960989,33.9788537181583,24.6526179571684,15.257991044515718,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed_ants.npz,success,7.421860218048096,nan,nan,nan,13.520702385019915,36.559882384931164,35.22700818879813,25.40128758490128,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.646864,nan,nan,nan,6.782333520872853,20.30240133580262,27.219388309161683,16.037196590579242,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,2.123808,nan,nan,nan,6.47775258623025,19.857303442310588,25.572740567008218,15.372445607445322,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/LungCT_0002_CT_to_CT_mixed_result.mat,success,0.572602,nan,nan,nan,6.615975934011126,19.119688804998894,25.42581786084766,16.98965376095341,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_icp.npz,success,1.2312400341033936,nan,nan,nan,5.875504496592561,17.97220075561143,22.747071229677168,14.784265433586183,
LungCT_CT_CT_TRE,LungCT_0002__CT_to_CT_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/LungCT_CT_CT_TRE/LungCT_0002__CT_to_CT_mixed_fgr.npz,success,0.5345451831817627,nan,nan,nan,6.64397063730777,20.8236644229588,26.652706546265428,13.81575296165714,
